OrderID,Date,Customer,City,Product,Category,Quantity,Price
1,2024-03-22,,Delhi,Phone,Electronics,1,45348
2,2024-03-10,Riya,mumbai,Phone,Electronics,2,34118
3,2024-03-12,Sara,Hyderabad,Shoes,Fashion,5,19231
4,2024-01-01,John,Delhi,Phone,Electronics,3,7698
5,2024-01-13,Neha,Hyderabad,Laptop,Electronics,4,36142
6,2024-04-28,Vikram,Delhi,Dress,Fashion,3,38837
7,2024-01-09,Amit,Delhi,Phone,Electronics,1,25911
8,2024-03-22,Neha,Delhi,Tablet,Electronics,1,40920
9,2024-03-09,Sara,Bangalore,Watch,Accessories,5,15392
10,2024-04-17,Amit,Mumbai,Shoes,Fashion,3,5337
11,2024-04-30,Neha,Bangalore,Watch,Accessories,4,10363
12,2024-02-01,Raj,Bangalore,Shoes,Fashion,3,15373
13,2024-01-18,Pooja,Mumbai,Phone,Electronics,2,52909
14,2024-03-17,Riya,Hyderabad,Dress,Fashion,3,37256
15,2024-01-02,Riya,Hyderabad,Watch,Accessories,3,8310
16,2024-01-21,,Delhi,Phone,Electronics,5,7973
17,2024-02-08,Sara,Pune,Dress,Fashion,1,40252
18,2024-01-03,Riya,Delhi,Phone,Electronics,5,6161
19,2024-03-03,Riya,Hyderabad,Phone,Electronics,4,37031
20,2024-03-08,Vikram,Hyderabad,Watch,Accessories,2,47723
21,2024-03-26,Neha,Hyderabad,Phone,Electronics,2,5196
22,2024-03-16,Sara,Mumbai,Watch,Accessories,1,16003
23,2024-01-05,Neha,Pune,Shoes,Fashion,2,36339
24,2024-04-29,Pooja,Bangalore,Phone,Electronics,1,7352
25,2024-02-15,Vikram,Mumbai,Watch,Accessories,1,4972
26,2024-02-13,Riya,Pune,Phone,Electronics,4,13025
27,2024-02-01,Riya,Hyderabad,Watch,Accessories,5,55789
28,2024-01-12,Sara,Bangalore,Shoes,Fashion,1,11789
29,2024-02-19,Raj,Bangalore,Watch,Accessories,5,44376
30,2024-01-20,Sara,Mumbai,Dress,Fashion,1,50019
31,2024-01-07,Pooja,Hyderabad,Dress,Fashion,1,56793
32,2024-03-17,Riya,Pune,Dress,Fashion,2,38940
33,2024-03-20,Riya,Hyderabad,Tablet,Electronics,3,14386
34,2024-02-10,Sara,Pune,Tablet,Electronics,4,21720
35,2024-04-29,,Hyderabad,Laptop,Electronics,1,36234
36,2024-02-03,John,Mumbai,Tablet,Electronics,3,11338
37,2024-03-10,Raj,hyderabad,Dress,Fashion,3,44475
38,2024-04-22,John,Mumbai,Phone,Electronics,3,19465
39,2024-04-01,Neha,Delhi,Tablet,Electronics,1,7048
40,2024-04-16,,Delhi,Watch,Accessories,3,11589
41,2024-03-11,Vikram,Mumbai,Watch,Accessories,2,36755
42,2024-02-17,John,Mumbai,Laptop,Electronics,3,14767
